id,label,volume,number,date,pages
nla.obj-205195544,,8,102,1882-01-07,16
nla.obj-693307821,CHRISTMAS NUMBER OF THE BULLETIN,7,0360,1886-12-25,30
nla.obj-692234272,Special Number of The Bulletin,,,1895-11-01,24
nla.obj-691847080,,17,0829,1896-01-04,32
nla.obj-672612173,,19,948,1898-04-16,36
nla.obj-691872161,,19,963,1898-07-30,40
nla.obj-691934085,,20,1011,1899-07-01,36
nla.obj-690205154,,21,1064,1900-07-07,36
nla.obj-690207155,,21,1089,1900-12-29,36
nla.obj-690219094,,22,1090,1901-01-05,36
nla.obj-690225114,,22,1108,1901-05-11,36
nla.obj-690229636,,23,1142,1902-01-04,36
nla.obj-659102551,,23,1148,1902-02-15,40
nla.obj-659102572,,23,1149,1902-02-22,36
nla.obj-659102595,,23,1150,1902-03-01,40
nla.obj-690251926,,24,1220,1903-07-02,40
nla.obj-690346116,,24,1232,1903-09-24,40
nla.obj-690400129,,25,1271,1904-06-23,40
nla.obj-690406772,,25,1272,1904-06-30,40
nla.obj-690693295,,25,1273,1904-07-07,36
nla.obj-690693440,,25,1274,1904-07-14,36
nla.obj-690693549,,25,1275,1904-07-21,35
nla.obj-690693671,,25,1276,1904-07-28,36
nla.obj-690693762,,25,1277,1904-08-04,36
nla.obj-690771243,,25,1278,1904-08-11,36
nla.obj-690771262,,25,1279,1904-08-18,36
nla.obj-690771281,,25,1280,1904-08-25,36
nla.obj-690771306,,25,1281,1904-09-01,36
nla.obj-690771322,,25,1282,1904-09-08,36
nla.obj-691215958,,25,1283,1904-09-15,40
nla.obj-691215974,,25,1284,1904-09-22,36
nla.obj-691216080,,25,1285,1904-09-29,36
nla.obj-691216518,,25,1286,1904-10-06,40
nla.obj-691216604,,25,1287,1904-10-13,40
nla.obj-691254395,,25,1288,1904-10-20,36
nla.obj-691254859,,25,1289,1904-10-27,52
nla.obj-691254991,,25,1290,1904-11-03,40
nla.obj-691255316,,25,1291,1904-11-10,38
nla.obj-691255401,,25,1292,1904-11-17,40
nla.obj-691410383,,25,1293,1904-11-24,40
nla.obj-691411568,,25,1294,1904-12-01,40
nla.obj-691412748,,25,1295,1904-12-08,48
nla.obj-691413723,,25,1296,1904-12-15,40
nla.obj-691413751,,25,1297,1904-12-22,36
nla.obj-691413772,,25,1298,1904-12-29,36
nla.obj-690415370,,26,1299,1905-01-05,40
nla.obj-690424252,,26,1304,1905-02-09,40
nla.obj-690444286,,26,1305,1905-02-16,40
nla.obj-690447150,,26,1306,1905-02-23,40
nla.obj-690451369,,26,1308,1905-03-09,40
nla.obj-690474489,,26,1309,1905-03-16,40
nla.obj-690480245,,26,1315,1905-04-27,40
nla.obj-690491523,,26,1319,1905-05-25,38
nla.obj-690499850,,26,1320,1905-06-01,40
nla.obj-690507832,,26,1321,1905-06-08,40
nla.obj-690843697,,27,1384,1906-08-23,48
nla.obj-690847977,,27,1385,1906-08-30,48
nla.obj-690853644,,27,1386,1906-09-06,48
nla.obj-690859072,,27,1390,1906-10-04,47
nla.obj-690884065,,27,1396,1906-11-15,48
nla.obj-691307873,,29,1455,1908-01-02,44
nla.obj-693459985,,29,1462,1908-02-20,44
nla.obj-693428151,,29,1471,1908-04-23,42
nla.obj-691951982,,29,1478,1908-06-11,44
nla.obj-691958943,,29,1480,1908-06-25,48
nla.obj-691575510,,31,1560,1910-01-06,48
nla.obj-691572030,,31,1561,1910-01-13,44
nla.obj-691399006,,31,1562,1910-01-20,44
nla.obj-691281375,,31,1563,1910-01-27,44
nla.obj-691271609,,31,1564,1910-02-03,44
nla.obj-691209982,,31,1565,1910-02-10,44
nla.obj-691202009,,31,1566,1910-02-17,48
nla.obj-691186483,,31,1567,1910-02-24,40
nla.obj-690972517,,31,1569,1910-03-10,44
nla.obj-690939319,,31,1570,1910-03-17,48
nla.obj-690912275,,31,1571,1910-03-24,48
